track_id,streams,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,mode_Major,mode_Minor
785,0.020742804468446976,138,57,71,82,19,0,15,29,False,False,False,False,False,True,False,False,False,False,False,False,True
786,0.07649506927673333,188,50,41,50,69,0,12,6,False,False,False,False,False,False,False,True,False,False,False,False,True
787,0.08308821857561609,110,80,26,85,23,0,11,21,False,False,False,True,False,False,False,False,False,False,False,True,False
788,0.07552465202449439,105,81,77,79,19,0,47,8,False,False,False,False,False,False,False,False,False,False,True,True,False
789,0.05733134500482746,118,63,60,70,5,0,9,31,False,False,False,False,False,False,False,False,False,False,True,True,False
790,0.35214608879805903,176,61,24,62,60,0,24,31,False,False,False,False,True,False,False,False,False,False,False,True,False
791,0.04063244563358677,158,83,41,65,0,10,11,8,False,False,True,False,False,False,False,False,False,False,False,True,False
792,0.06645038658456548,115,85,72,58,9,0,49,12,False,False,False,True,False,False,False,False,False,False,False,False,True
793,0.1573643677791678,110,51,48,82,0,0,5,3,False,False,True,False,False,False,False,False,False,False,False,False,True
794,0.015844052163685046,174,73,26,54,30,0,34,32,True,False,False,False,False,False,False,False,False,False,False,True,False
795,0.05726582069160331,130,91,91,96,3,0,3,9,False,False,False,False,False,False,True,False,False,False,False,True,False
796,0.10318789662478718,78,36,30,54,34,0,14,5,False,True,False,False,False,False,False,False,False,False,False,True,False
797,0.011125411196890112,104,44,74,42,88,0,9,9,False,False,False,False,False,False,False,False,False,True,False,True,False
798,0.06254369983961888,121,64,80,88,0,0,12,6,False,False,False,False,False,False,False,False,False,True,False,True,False
799,0.014505397963632805,105,83,32,82,14,0,12,4,False,False,False,False,True,False,False,False,False,False,False,True,False
800,0.0660759963801021,81,38,20,66,9,0,9,8,False,False,False,False,False,False,False,False,False,True,False,True,False
801,0.011469774340458741,170,37,14,24,80,0,11,4,False,False,False,True,False,False,False,False,False,False,False,False,True
802,0.01019884565153632,78,43,60,38,76,1,48,38,False,False,False,False,False,False,False,False,False,True,False,True,False
803,0.06863481591416203,125,88,28,66,6,0,13,31,False,False,False,False,False,False,False,False,False,False,True,True,False
804,0.014471448002508774,92,66,29,65,23,0,8,7,False,False,False,False,False,False,True,False,False,False,False,False,True
805,0.043206697581762744,140,84,61,42,31,0,9,9,False,False,True,False,False,False,False,False,False,False,False,False,True
806,0.04432106907324146,96,61,32,90,25,0,10,9,False,False,False,False,False,False,False,False,False,False,False,True,False
807,0.010013469851658042,118,66,83,43,84,0,19,19,False,False,False,False,False,False,False,True,False,False,False,False,True
808,0.0767428008311922,92,71,67,60,7,0,6,4,False,False,True,False,False,False,False,False,False,False,False,False,True
809,0.009011787921549054,140,49,50,37,87,0,11,35,False,False,False,False,False,False,False,False,False,False,True,False,True
810,0.04984479581165534,174,68,45,71,18,0,11,25,False,False,False,True,False,False,False,False,False,False,False,True,False
811,0.08126055339807622,127,77,53,78,19,0,29,4,False,True,False,False,False,False,False,False,False,False,False,True,False
812,0.03268861397717656,96,71,37,52,62,0,11,36,False,False,True,False,False,False,False,False,False,False,False,True,False
813,0.028866097875903905,150,82,82,66,13,0,11,6,False,False,False,False,False,False,False,False,False,False,True,False,True
814,0.03698637310705917,100,87,46,60,1,0,13,16,False,False,False,False,False,False,False,False,True,False,False,True,False
815,0.017742731824866298,105,73,59,81,13,0,9,6,False,False,False,True,False,False,False,False,False,False,False,False,True
816,0.06196051900765953,104,86,43,62,5,0,13,14,False,False,False,False,False,False,False,False,False,True,False,True,False
817,0.05009543781790166,154,54,45,79,1,0,17,5,False,False,False,False,False,False,False,False,False,False,True,True,False
818,0.014762802855484316,80,47,33,83,18,0,10,5,False,False,True,False,False,False,False,False,False,False,False,True,False
819,0.06495255794035083,150,53,14,43,64,0,13,3,False,False,False,False,False,True,False,False,False,False,False,True,False
820,0.3469160919816721,156,32,49,72,0,0,9,4,False,False,True,False,False,False,False,False,False,False,False,False,True
821,0.01928256978978821,98,76,79,81,18,0,6,34,False,False,False,False,False,False,False,False,False,False,True,False,True
822,0.06611670355712004,92,58,27,36,86,0,9,3,False,False,False,False,False,False,False,False,False,True,False,True,False
823,0.03568387033602288,144,47,7,50,32,0,7,4,False,False,False,False,False,False,True,False,False,False,False,True,False
824,0.04986750030544625,150,37,27,56,8,0,13,3,False,False,False,False,False,False,True,False,False,False,False,True,False
825,0.049899848978114676,138,70,31,44,84,0,9,39,False,False,False,False,False,True,False,False,False,False,False,True,False
826,0.08153689512558376,172,56,68,89,4,0,33,19,False,False,False,True,False,False,False,False,False,False,False,True,False
827,0.08933261529445892,77,72,70,82,2,0,4,17,False,False,False,False,False,False,False,False,False,False,True,True,False
828,0.09037271653809356,107,72,36,72,26,6,11,4,False,False,True,False,False,False,False,False,False,False,False,True,False
829,0.0988721229322825,114,51,39,29,90,0,10,4,False,False,False,False,True,False,False,False,False,False,False,True,False
830,0.030925185008456587,117,63,29,51,43,0,25,4,False,False,False,False,True,False,False,False,False,False,False,True,False
831,0.0785202207574333,146,69,63,45,48,0,18,4,False,False,False,False,False,False,False,False,False,False,False,True,False
832,0.1210883125697095,160,80,74,60,8,0,14,26,False,False,False,False,False,False,False,False,False,False,True,False,True
833,0.03690003123395344,120,88,15,56,1,0,8,6,False,False,False,False,False,False,False,False,False,True,False,True,False
834,0.05146539557384411,100,82,76,70,16,0,8,5,False,False,True,False,False,False,False,False,False,False,False,False,True
835,0.02135388972939449,158,60,68,84,4,0,24,11,False,False,False,False,False,False,False,False,False,False,True,False,True
836,0.07375806286670464,142,56,40,54,72,0,10,4,False,False,False,False,False,True,False,False,False,False,False,True,False
837,0.08994422216884367,170,80,77,85,11,0,17,14,True,False,False,False,False,False,False,False,False,False,False,False,True
838,0.05262030253108504,84,71,39,86,2,0,51,25,False,False,False,False,False,False,False,True,False,False,False,False,True
839,0.08409521788494158,139,58,30,46,14,0,9,3,False,False,False,False,False,False,False,False,False,False,False,True,False
840,0.05289455402503614,151,73,88,67,20,0,32,5,False,False,False,False,False,False,False,False,False,True,False,True,False
841,0.06709403407730608,128,82,42,75,6,0,63,6,False,False,False,True,False,False,False,False,False,False,False,False,True
842,0.06308728259808002,118,56,20,54,67,0,6,5,False,False,False,False,False,False,False,False,False,True,False,True,False
843,0.05388523887516307,183,65,88,72,36,14,20,3,False,False,False,False,False,False,False,True,False,False,False,True,False
844,0.024778933421647494,83,63,29,62,4,0,18,4,False,False,False,False,False,True,False,False,False,False,False,False,True
845,0.103629692676659,122,85,42,80,6,0,17,14,False,False,False,True,False,False,False,False,False,False,False,True,False
846,0.06373240016595817,165,72,90,48,32,0,18,23,True,False,False,False,False,False,False,False,False,False,False,True,False
847,0.051090606869674024,106,83,90,64,35,5,9,4,True,False,False,False,False,False,False,False,False,False,False,False,True
848,0.04342528493036814,77,81,68,58,83,0,11,34,False,False,True,False,False,False,False,False,False,False,False,True,False
849,0.15900907623363972,91,57,30,89,10,0,33,8,False,False,False,False,False,False,False,False,False,False,True,True,False
850,0.06435057121606726,148,51,21,63,5,0,41,3,False,False,False,False,False,False,False,False,False,True,False,True,False
851,0.05067651113718449,114,71,90,81,31,2,13,3,False,False,False,False,False,False,True,False,False,False,False,False,True
852,0.07972808443789334,120,91,63,77,12,1,10,5,False,False,False,False,False,False,False,False,False,False,False,False,True
853,0.037347649269345175,92,83,56,82,10,0,9,5,False,False,False,False,False,False,False,False,True,False,False,True,False
854,0.1203025615934808,118,56,25,45,1,3,7,3,False,False,False,False,False,False,False,True,False,False,False,True,False
855,0.0774149704814636,123,60,46,71,3,0,16,4,False,False,False,False,False,False,True,False,False,False,False,False,True
856,0.30302220460452745,89,52,28,48,54,1,19,3,False,False,False,False,False,True,False,False,False,False,False,True,False
857,0.042424075746184925,110,81,61,93,49,0,12,11,False,False,False,False,False,False,False,True,False,False,False,False,True
858,0.03700651948112038,118,42,32,20,94,0,11,4,False,False,False,False,False,False,False,False,False,False,False,True,False
859,0.04948051092258646,90,68,54,76,21,0,11,20,False,False,True,False,False,False,False,False,False,False,False,False,True
860,0.04989477350657921,130,49,14,40,82,0,11,3,False,False,False,False,False,False,False,False,False,False,False,True,False
861,0.04450818439453593,154,70,97,62,47,0,10,4,False,False,False,False,False,False,False,False,True,False,False,False,True
862,0.190115761119353,105,54,59,83,0,44,20,4,False,False,False,False,False,False,True,False,False,False,False,False,True
863,0.09574041903192351,115,70,87,88,4,0,26,8,False,False,False,True,False,False,False,False,False,False,False,False,True
864,0.07551910326706064,110,91,59,82,8,0,6,8,False,False,False,True,False,False,False,False,False,False,False,True,False
865,0.052816304719822536,125,51,5,68,12,2,15,6,False,False,False,False,False,False,True,False,False,False,False,False,True
866,0.059869498441292704,102,73,62,75,0,0,34,8,False,False,False,True,False,False,False,False,False,False,False,True,False
867,0.07108133439706764,120,81,72,65,4,0,14,4,False,False,False,False,False,False,False,False,False,False,True,False,True
868,0.05764271717843616,97,80,36,86,4,0,3,5,False,False,False,False,True,False,False,False,False,False,False,True,False
869,0.03521070242173931,140,44,41,92,0,0,44,7,False,False,False,False,False,False,False,True,False,False,False,False,True
870,0.042061973695956635,97,78,31,72,1,0,11,4,False,False,False,False,True,False,False,False,False,False,False,True,False
871,0.41942235198548616,125,45,67,90,9,11,10,5,False,False,False,False,False,False,False,False,True,False,False,True,False
872,0.07923118068233945,88,80,55,56,13,0,8,9,False,False,False,False,False,True,False,False,False,False,False,False,True
873,0.19205845447917008,170,56,52,64,11,0,45,7,False,False,False,False,False,False,False,False,False,False,False,True,False
874,0.05168782293689969,137,88,8,49,9,0,9,14,False,True,False,False,False,False,False,False,False,False,False,False,True
875,0.023197820768607703,157,88,52,69,0,0,8,23,True,False,False,False,False,False,False,False,False,False,False,True,False
876,0.04754488661278336,130,95,83,57,54,0,10,25,False,False,False,False,False,False,False,False,True,False,False,True,False
877,0.03271868720572026,90,85,80,83,10,0,8,11,False,False,False,True,False,False,False,False,False,False,False,True,False
878,0.03556891019028093,183,44,44,67,7,0,12,13,False,False,False,False,False,False,False,False,False,False,True,False,True
879,0.06608919195812732,128,58,68,91,2,0,27,11,False,False,False,True,False,False,False,False,False,False,False,True,False
880,0.03491244753014299,130,71,78,40,46,0,7,45,False,False,False,False,False,True,False,False,False,False,False,False,True
881,0.0895027779090571,126,63,56,43,24,0,12,23,False,False,False,True,False,False,False,False,False,False,False,True,False
882,0.059179336367271795,120,77,94,87,2,0,23,12,False,False,False,False,False,False,False,False,False,False,False,True,False
883,0.04609477506861166,130,72,18,46,7,0,28,8,False,False,False,False,False,False,True,False,False,False,False,False,True
884,0.07395235874233484,122,70,46,76,30,0,9,45,False,False,False,False,False,False,False,False,False,False,False,True,False
885,0.048343381210052855,172,74,46,58,15,0,13,8,False,False,False,False,False,False,False,False,False,False,True,False,True
886,0.050010686973773984,103,61,38,62,14,0,23,40,False,False,False,False,False,False,False,False,False,False,True,True,False
887,0.04637978308479505,122,55,46,64,0,0,17,10,False,True,False,False,False,False,False,False,False,False,False,False,True
888,0.10450558180267094,130,47,56,90,0,0,10,4,False,False,True,False,False,False,False,False,False,False,False,True,False
889,0.0714693343384655,105,81,70,65,24,0,8,4,False,True,False,False,False,False,False,False,False,False,False,False,True
890,0.06612669277842655,120,90,73,51,39,0,9,6,False,False,False,False,False,False,False,True,False,False,False,True,False
891,0.02635273268711599,145,56,43,53,24,0,12,4,False,False,False,False,False,False,False,False,False,True,False,True,False
892,0.07756059485565303,99,79,64,59,28,0,11,14,False,False,False,False,False,False,False,False,False,True,False,False,True
893,0.23972169658478992,88,79,66,65,5,0,25,14,False,True,False,False,False,False,False,False,False,False,False,False,True
894,0.03333529908522891,126,81,90,73,28,0,29,4,True,False,False,False,False,False,False,False,False,False,False,True,False
895,0.0796862778768607,136,77,71,75,33,1,13,4,False,False,False,False,False,False,False,False,False,False,False,True,False
896,0.08732784399591367,113,70,97,59,55,0,27,12,False,False,False,False,False,False,False,False,False,False,True,True,False
897,0.0650438267925539,132,82,49,88,20,0,21,3,False,False,True,False,False,False,False,False,False,False,False,True,False
898,0.05180242913066637,135,77,74,74,47,0,34,8,False,False,False,False,False,False,False,False,False,False,True,True,False
899,0.07673382945805256,126,67,49,77,11,0,19,11,False,False,False,False,False,False,False,False,False,False,False,True,False
900,0.06463701609907928,102,67,72,74,30,0,36,4,False,False,False,True,False,False,False,False,False,False,False,False,True
901,0.07169378929826727,125,68,80,92,10,0,9,12,False,False,False,False,False,False,False,False,False,False,False,True,False
902,0.18988105100178734,149,37,28,66,14,0,9,5,False,False,False,True,False,False,False,False,False,False,False,True,False
903,0.06603387096530683,137,74,71,89,24,61,15,5,False,False,False,False,False,False,False,False,False,False,False,True,False
904,0.051155201350249195,120,77,78,91,14,0,33,12,False,False,False,False,False,True,False,False,False,False,False,False,True
905,0.07482115586950143,100,90,75,50,11,0,9,26,False,False,False,True,False,False,False,False,False,False,False,True,False
906,0.07530382136012814,164,70,58,57,25,0,15,7,False,False,False,False,False,False,False,False,False,False,True,False,True
907,0.06004709134750892,93,65,79,66,31,0,22,7,False,True,False,False,False,False,False,False,False,False,False,False,True
908,0.05005270385409629,180,65,52,80,5,0,6,25,False,False,False,True,False,False,False,False,False,False,False,False,True
909,0.05465874300505311,79,34,22,31,43,63,10,7,False,False,False,True,False,False,False,False,False,False,False,True,False
910,0.4341815081366761,146,56,21,44,73,0,11,2,False,False,False,False,False,False,False,True,False,False,False,True,False
911,0.16849820200712143,103,37,17,27,75,5,10,3,False,False,False,True,False,False,False,False,False,False,False,True,False
912,0.04008185295210063,140,70,26,76,8,0,54,23,False,False,False,False,False,False,True,False,False,False,False,False,True
913,0.01271397115068177,92,81,48,70,13,0,15,7,False,True,False,False,False,False,False,False,False,False,False,True,False
914,0.10268021960785344,102,64,4,60,11,0,19,4,False,False,False,True,False,False,False,False,False,False,False,False,True
915,0.056455097067087734,118,82,75,85,33,1,11,4,False,False,True,False,False,False,False,False,False,False,False,False,True
916,0.01457511111354363,93,78,75,62,6,0,15,6,False,False,False,False,True,False,False,False,False,False,False,True,False
917,0.031137252459082835,150,70,26,56,14,83,11,5,False,False,False,False,False,False,False,True,False,False,False,False,True
918,0.06077136240455579,130,52,24,60,0,0,8,3,False,False,False,False,True,False,False,False,False,False,False,True,False
919,0.022866476632056036,83,65,24,53,6,0,51,4,False,False,False,False,False,True,False,False,False,False,False,False,True
920,0.04299204663269919,102,84,43,75,5,0,6,8,True,False,False,False,False,False,False,False,False,False,False,True,False
921,0.04608849491842354,136,73,65,91,4,0,48,18,False,False,False,False,False,False,True,False,False,False,False,False,True
922,0.041673510188165536,145,66,24,58,17,0,19,5,True,False,False,False,False,False,False,False,False,False,False,True,False
923,0.19521115386035015,130,57,24,37,11,18,16,3,False,False,False,False,False,False,False,False,False,True,False,True,False
924,0.06687191206870055,156,72,92,77,9,0,8,11,False,False,False,False,False,False,False,False,False,True,False,True,False
925,0.04764505421182451,123,57,50,85,5,0,16,4,False,False,False,False,True,False,False,False,False,False,False,True,False
926,0.06359432352740606,132,92,53,62,7,0,63,10,False,False,False,False,False,False,False,False,False,True,False,True,False
927,0.03791351507305918,125,49,13,74,0,0,9,4,False,False,False,False,False,True,False,False,False,False,False,False,True
928,0.02309910650555653,162,74,22,67,0,0,11,46,False,False,False,False,False,False,False,True,False,False,False,False,True
929,0.03947758673389855,138,80,82,81,14,0,13,36,False,True,False,False,False,False,False,False,False,False,False,True,False
930,0.05067610237800024,161,59,62,60,12,0,5,44,False,True,False,False,False,False,False,False,False,False,False,False,True
931,0.04181017641854162,131,91,23,55,1,0,7,32,False,False,False,False,False,False,False,False,False,False,True,False,True
932,0.05165671080126155,122,75,45,63,6,0,35,12,False,False,False,False,False,False,True,False,False,False,False,False,True
933,0.06848149639184219,80,80,16,28,17,0,12,39,False,False,False,False,False,False,True,False,False,False,False,False,True
934,0.06022354113193775,109,75,11,50,20,0,30,17,False,False,False,False,False,False,False,False,False,True,False,True,False
935,0.04600865809405314,158,84,33,36,2,0,39,59,True,False,False,False,False,False,False,False,False,False,False,True,False
936,0.05894281113213964,126,66,12,35,55,0,9,14,False,False,False,False,False,False,True,False,False,False,False,True,False
937,0.03826197552797534,104,73,25,61,1,0,32,7,False,False,False,True,False,False,False,False,False,False,False,True,False
938,0.05057843404168604,110,48,15,31,80,22,12,4,False,False,False,False,False,False,False,False,False,False,False,True,False
939,0.05355522199102208,130,77,20,70,1,0,16,5,False,False,False,False,False,False,False,False,False,True,False,True,False
940,0.05024485927872733,177,34,39,16,97,0,12,5,False,False,False,False,False,False,False,False,False,False,False,True,False
941,0.047922871144208366,158,48,55,84,43,0,15,12,False,False,False,False,False,False,False,False,False,True,False,True,False
942,0.019194117974129697,114,62,25,44,51,33,14,3,False,False,False,False,True,False,False,False,False,False,False,False,True
943,0.0303555372373364,144,93,62,61,0,0,12,20,False,False,False,False,False,False,False,True,False,False,False,True,False
944,0.054924303641579526,125,54,22,76,0,0,14,3,False,False,False,False,False,False,False,True,False,False,False,True,False
945,0.025207205592212695,142,85,40,43,4,0,39,32,False,False,False,False,False,False,False,True,False,False,False,False,True
946,0.02868508262396804,120,64,11,53,1,0,25,27,False,False,False,False,True,False,False,False,False,False,False,True,False
947,0.048970059796922094,96,57,55,74,22,0,8,4,False,False,False,False,False,False,False,True,False,False,False,True,False
948,0.02469580465491676,144,60,24,39,57,0,8,3,True,False,False,False,False,False,False,False,False,False,False,True,False
949,0.03290298360056641,166,42,7,24,83,1,12,6,False,False,False,False,False,False,False,False,True,False,False,True,False
950,0.019846937979767054,92,80,81,67,4,0,8,6,False,False,False,True,False,False,False,False,False,False,False,True,False
951,0.036149228628005535,97,82,67,77,8,0,12,5,False,False,False,True,False,False,False,False,False,False,False,True,False
952,0.02591992987727015,90,61,32,67,15,0,11,5,False,False,False,False,False,False,True,False,False,False,False,False,True
